x1,x2,target
0.013197580531280617,-0.41660841127868853,1.0
0.38238890933509395,0.36382471587214704,1.0
0.5519803376060919,0.6201169644043606,0.0
-0.3825763158871063,-1.0049486761439237,1.0
1.253511264610752,0.8400630061671203,0.0
-0.35534274711401637,-0.05258006122721712,0.0
0.42190311786568235,-0.11461149957398187,1.0
0.6221026765830407,-0.2900150585740787,1.0
-0.2728983762402123,0.19769590941976922,0.0
0.8012021236930589,1.2547157369513335,1.0
-0.14681848712270185,0.21068442078311297,0.0
1.4568542670963764,1.2569324528987746,0.0
-0.9713731378016373,-1.9104236875760174,1.0
0.3005374926336153,-0.17656682944627972,1.0
0.025475295175244217,-0.6135906003043446,1.0
-0.5087475100716142,-0.6493582253202398,1.0
0.060675052595820206,-0.49083772122290226,1.0
0.29184590558854956,0.29010816021065877,1.0
0.8320978713488305,0.5978046673125049,0.0
-0.6029697388365611,-0.18024073036473007,0.0
-0.6376517832052719,-0.37504388812803446,0.0
-0.9009284282421834,-1.9103208056918801,1.0
0.3395659140722369,0.8291823298295239,0.0
-0.6697340704235414,-1.0769088692036717,1.0
0.5266641427520969,-0.584270922460181,1.0
0.48995772699373996,-0.3228042079857853,1.0
0.6663928252462754,0.3365564038066591,1.0
0.36079859311941564,0.22991411818894292,1.0
0.9496085556828452,0.6665535212140145,1.0
0.34349732874577754,0.14876016217938626,1.0
-0.7358196696630289,-0.20909894849637653,0.0
0.5211930786080841,0.15612416821440916,1.0
-0.13854516198967562,-0.01464936869928514,0.0
-1.4923354941125353,-0.9249708648791287,0.0
0.9444139720077308,0.8644406136069827,1.0
-0.17080745613576453,-0.12080747305604192,0.0
-0.23323128842802004,-0.06860666496261711,0.0
0.20328362510554485,0.07982960184766495,0.0
1.4099495583785875,1.3213866235658538,0.0
0.3972714204285671,0.05918793927704136,1.0
1.1025094655089764,1.0245471385841314,0.0
-1.022369067218835,-0.4740832123534441,0.0
0.1848380735754529,-0.30857638464903836,1.0
-0.06613465803715488,0.09141599979222835,0.0
0.26407371382751715,-0.2303046453141442,1.0
-0.01067677298587455,-0.05244835051278293,1.0
-0.3046851378838986,-1.1519809309473352,1.0
-0.7724685947576366,-0.23843796620373145,0.0
-0.02623088365547177,-0.5877485278950161,1.0
0.4562934317432346,0.3639195913414388,1.0
-0.554344806192098,-1.0767419208910618,1.0
-0.3808940785509507,-0.35643684296847467,1.0
0.4659286627905322,-0.3639936987387332,1.0
-0.022425377597586726,-0.24417975317836024,1.0
0.47976950013794906,-0.14454498487848008,1.0
-1.3824471480655223,-0.5274772667199592,0.0
-0.12261396758215004,-1.2326990771467161,1.0
-0.18244758221513158,-0.2734879496055552,0.0
0.51909291109197,0.3249232333161259,0.0
-0.05247727443820355,0.20779934888752288,0.0
0.32939979765976246,0.22938837704419496,1.0
-0.06783351660593945,-1.2741898777791403,1.0
0.2983607321925321,0.22139382015403652,0.0
0.5007276995790846,0.5635502705515062,0.0
0.46400920968308257,0.39798128844075287,1.0
0.5019382767914136,-0.18480114900390754,1.0
1.262097243854352,0.3471381579408267,1.0
0.6239512234585018,0.19790815957387292,1.0
-0.6381577905848436,0.07768187552331882,0.0
0.3002422764760749,0.15871229436587192,1.0
0.6978878328971494,0.8802589682698978,1.0
0.49930101547504757,0.10191660697126004,1.0
0.8315671398015884,0.6264206144900996,0.0
0.3414627575117384,0.17582303492415663,1.0
0.22861154280626445,-0.33036604061418146,1.0
0.25828873987383394,-0.3816992463162533,1.0
0.3303477196735023,0.49133988576784793,0.0
0.3412344055640788,-0.33572394469724054,1.0
1.0541064351801748,1.1221757112936273,0.0
0.22043715891455729,-0.5335308067176378,1.0
-0.300465577331652,0.03517818900622441,0.0
0.23198812369389513,0.19084225120893042,0.0
-0.24262983370558677,-1.1583596204251454,1.0
0.29407512970604477,-0.06843755197342516,1.0
-0.4841596015259406,-0.23581512823753317,0.0
0.2153036882745367,0.2701405250207189,0.0
0.7150945962823533,0.6996363151531313,1.0
1.0522618808492936,0.6743632402582463,1.0
-0.5941718231483107,-0.3139841729957271,0.0
-0.9271379613945383,-0.5242247354827964,0.0
-0.7772233110358073,-0.5459834004449288,0.0
0.6846452051053171,0.5669337248306509,0.0
0.29244012068820535,-0.29490498709102675,1.0
-0.8232135668043717,-0.35816927527644493,0.0
0.3138800433950375,0.39730278556883536,0.0
-0.958591661070259,-0.47114581511798115,0.0
0.5744174111573838,0.7638890916634207,1.0
-0.11125202781365157,-1.0338195525239902,1.0
0.659254527350364,0.6375371605495712,0.0
-0.2960097652969811,-1.1724556644518134,1.0
0.7450190668401289,0.39304734408108455,1.0
-0.691761587626187,-0.16580284374349238,0.0
1.2300654770317172,0.8471032897380798,0.0
-0.5510263916097449,-0.14229134198145918,0.0
0.4731206942954125,0.5248116791901257,0.0
-0.5436971285402079,-1.2714973157023097,1.0
-0.659854554390846,-0.3333157614053073,0.0
-0.248513243817998,-1.0239686228031868,1.0
0.15478924809428227,0.3552670430730833,0.0
0.37400930219926687,0.48300937324142645,1.0
0.0916688168242013,-1.0750544151090453,1.0
0.37895165606087505,-0.1714089969782135,1.0
0.1086011854508846,0.059779914303315834,0.0
0.21055779569438812,-0.016568663580593015,0.0
0.7606009225298723,0.460960877986454,0.0
0.09122596130546892,0.31354636214034515,0.0
0.8449754844151988,0.48183260021557384,1.0
-2.067832756504661,-1.2751665375441468,0.0
0.9199520493421895,0.5046361466537646,1.0
-1.1687540781406573,-0.6548413036240135,0.0
0.10954165253998654,0.314350895541852,0.0
0.2658799479306603,-0.26339956780424817,1.0
-0.8016180831916803,-0.56135263869745,0.0
0.5161355898129013,0.5894625736944126,0.0
-0.35830880756632555,-0.24359801353066626,0.0
-0.6100342321018323,-0.34766168200462655,0.0
0.3957872054062407,0.5043778725842343,0.0
-0.6041760081776747,-0.19754403460012385,0.0
-0.5390079550145197,-0.09150387490652892,0.0
-0.23433629210764642,-0.17582904862578216,0.0
0.883719624045668,0.5009250901085308,1.0
-0.08857106804476648,-0.015843810228176713,0.0
0.9481169205610097,0.7662660030595767,0.0
-0.38418890113379256,-1.0951462983139575,1.0
-0.5378368374412245,-1.3384407991610892,1.0
-1.786856707072284,-1.002546215686692,0.0
0.3468483817539665,0.1963804297658847,1.0
-0.7535223098350078,-0.23766405003194038,0.0
0.057064922636821364,0.11505024753474875,0.0
-0.1826954414042955,-0.4268853871523024,1.0
0.22287141155731224,-0.6382546812936645,1.0
0.9571057536183653,0.7178689823368033,1.0
0.4814908832265038,0.037587515489847734,1.0
0.7867815919752984,-0.2307497070969855,1.0
-0.2525522173878499,-0.10888764809060539,0.0
0.924970264458855,0.9313079709647571,0.0
-0.688876169564027,-0.10807271941372423,0.0
0.2727757697703818,-0.4869708713733424,1.0
-0.5561401153589817,-0.8254366292448447,1.0
-0.2207903517702034,-0.28026185100018197,0.0
-1.5840483544928277,-1.0001959848617947,0.0
-0.42909671376019753,-0.2733293359473564,0.0
0.8799265896976629,0.7055264371818746,1.0
0.9006310772382716,0.41781626592900145,1.0
-0.8474451977665364,-0.4434786229795403,0.0
0.2203474507293503,-0.02317727856939858,1.0
0.15296723898036882,0.10069256756066317,0.0
1.1270856131234066,0.9595885958204102,0.0
0.12205533060494053,-0.7961064071360682,1.0
-0.007637019880012141,-0.3846265210748949,1.0
0.6354802599577034,0.5170859092523213,1.0
-0.1758268378423363,0.17671082510455835,0.0
1.0943080967969654,0.9156183943439852,0.0
-0.13757821840409834,-0.10571477903115842,0.0
-1.0093730341426113,-0.6454350522808604,0.0
0.24431321133491538,0.5226631191193022,0.0
-0.6468652293186087,-1.3910649515094373,1.0
-1.0174503057083828,-0.40510006064800397,0.0
-0.03673979812724537,-0.731438630087615,1.0
0.6934677755726184,0.2751230923692307,1.0
0.04990519679868441,-0.4858251817512004,1.0
0.848478574496535,0.41044949361775374,1.0
-0.1664585837290302,0.054919379888141356,0.0
0.589966000123755,0.6081638955556565,0.0
0.018785694284927407,-0.33805114263434727,1.0
0.9633985311066992,1.0317565578625332,0.0
0.4343148266169552,0.5137028843024601,1.0
0.3048588091934994,0.3014364423328365,0.0
0.024553652960935368,0.055378013114795205,0.0
-1.2492712891113917,-0.6544177118522344,0.0
0.06617355721962831,0.28755080541673916,0.0
0.6411626038574266,0.09021625641397635,1.0
0.4915787122278559,0.1398558081989144,1.0
-0.4224280204988482,-1.1112745226300103,1.0
1.0220144070949937,0.8418590430372488,1.0
0.21227296317159788,-0.443499209076349,1.0
-0.4925952820677105,-0.09469518907789681,0.0
1.206777054929758,0.9718764230338017,1.0
0.5845245883110328,0.19591912839898112,1.0
-0.8135591784484602,-2.103113668225153,1.0
0.025986152783526423,-0.6085427245626783,1.0
-0.9288053471511062,-0.6735670003472095,0.0
0.5595016374226711,0.13288276226366952,1.0
0.02168593694926177,-0.131266780171843,1.0
-0.09686581195683416,-0.06479041207909819,0.0
-1.1747998163739053,-0.5506720311889289,0.0
-0.14200510209717565,0.30283505261975163,0.0
0.19942861144142074,0.23588239678461076,0.0
-0.40453235004274957,-1.1018796278375973,1.0
0.7034803133611149,0.030577565714565158,1.0
0.18011142793993937,0.009910333017677478,0.0
0.2502606251810349,-0.5504652565343242,1.0
1.0685449800371667,0.7144639824235761,1.0
0.7840194010987778,0.1551054341782393,1.0
0.12227480188588599,0.21442481589377183,1.0
1.189283723552617,0.9120479049461115,0.0
0.6795411786919844,0.6023719257785818,0.0
-0.6612638740801663,-0.23054817893525117,0.0
0.32677616667264153,0.24350465349937553,0.0
-1.873978256359463,-1.0763191786774409,0.0
-0.10284425500855426,-0.8027123810461064,1.0
1.8073902821813261,1.5809310630479085,1.0
-0.014741425010976084,-0.3419564397724542,1.0
0.6668229482296198,0.6037332549590276,1.0
0.40597961511547453,0.2284990491255917,0.0
0.052900709563538345,-0.5605636525283502,1.0
-0.009961416841550996,-0.4648950787148137,1.0
-0.9571372479552451,-0.5123832898294111,0.0
0.2027185125706674,0.5581715526057373,0.0
-0.04619846524996529,-0.9839494292035166,1.0
0.931503911160287,0.40551668276636754,1.0
-0.5994126445197283,-0.04899364900749917,0.0
-0.52693664314355,-1.5930066231759907,1.0
0.06422890840995338,0.07572955767782132,0.0
0.13550356115271295,-0.318607487222765,1.0
0.5705592244398542,0.45262138110606387,0.0
0.1955336828296807,0.1945361313935055,1.0
0.5787918951752189,-0.3243803102458457,1.0
0.05393368438406268,0.0734229697238592,1.0
0.3729057875020324,0.5707510416664369,0.0
0.41670742476597217,-0.09463367664565561,1.0
-0.42130067444516806,-0.04926380309592088,0.0
0.5276018926241783,-0.20090706262492236,1.0
0.6383522736015521,-0.5215969039153849,1.0
0.3378469543385798,0.34300429189409115,0.0
-0.6226447264296866,-0.18488337900819926,0.0
0.7707499119519103,-0.009759162299139978,1.0
-0.0189704525007251,-0.9442927471679223,1.0
1.0093007385842265,0.8500518164530004,0.0
-0.04054866662143153,-0.861580136172982,1.0
0.10259408485052535,-0.3048939755600204,1.0
-0.01031689003893188,-0.08769133462408871,0.0
-0.23440499528579334,-0.03355234754698419,0.0
-1.2344026721784709,-0.6921853087470383,0.0
-0.25468093227893057,-0.1799901749487404,0.0
-0.20976587631220775,-0.005912695379795135,0.0
-0.606950807134059,-0.45382762312505653,0.0
1.271327658424268,0.22996611693634778,1.0
-0.4013533520100595,-0.3750329555135693,0.0
0.4835499047784958,0.35535389296859266,1.0
-0.5283090982171802,0.030748048238710995,0.0
0.019422244859253507,0.3777560527940754,0.0
0.6962472093168253,-0.0673926629392611,1.0
-0.8388002183828421,-0.6805522107536848,0.0
0.37673537366984133,-0.6097326918379716,1.0
-0.6170593993539372,-0.7486856430389708,1.0
-0.056354634518122615,-0.7640445737864341,1.0
-0.5037768049862067,-0.4362818710734737,0.0
0.01697584403031749,-0.6020430119378575,1.0
0.4353738348199817,0.12028972437450797,1.0
-0.39715715935620977,-0.12729131294770604,0.0
0.6829501845341149,0.5652266593254905,0.0
0.10610593858357839,-0.7330257693285472,1.0
0.23106788219654764,-0.642318679618779,1.0
0.24503656976214902,-0.05766316913961134,1.0
-1.2834478179558222,-0.6952068694497741,0.0
0.5837929460728085,0.7942578947377739,0.0
0.18354342973122853,-0.4861098954507823,1.0
-0.8379600982990814,-0.60926990698856,0.0
-0.3964116836786763,0.09985390849260865,0.0
0.7714824056085048,0.814704674752136,0.0
0.234308786444771,-0.09513821995416963,1.0
0.9179230064578258,0.6039030263627952,0.0
0.1549689806647111,-0.514182492662147,1.0
0.3237640530911968,-0.09450331280132115,1.0
0.06586626490200043,-0.002433405308103806,0.0
-1.0108814525774856,-1.39694784804272,1.0
0.18684990295992449,-0.17683644482923788,1.0
0.8180839916340297,0.89346927273936,0.0
0.4572568524349432,-0.33198970576221515,1.0
-0.918804066286739,-0.6455700698970586,0.0
0.769659048779422,0.9517384251627065,0.0
-0.20295867914832944,-0.20162049502208343,0.0
-0.48257143444878603,-1.5602668939935043,1.0
0.8387588682044386,1.0568568284721844,0.0
0.37652831288669786,0.535744045593122,0.0
-0.1359992238947234,0.26281510353883075,0.0
-0.3355766218868448,-1.1500153459578404,1.0
-0.12456162967466014,0.18661131322724944,0.0
-1.3021616074901432,-0.7711631318163397,0.0
-0.7368229215840005,-0.4210704853902135,0.0
0.4111870124094453,-0.09363402410737998,1.0
-0.4643694624994188,-0.2714467338494887,0.0
-0.1818227748879016,0.2193933531575123,0.0
-0.5292446491796072,0.017944811300420735,0.0
-0.1835874472324729,0.25290407190522823,0.0
0.31743031181413395,-0.36507720777537667,1.0
1.086573470501289,0.7086784383774449,1.0
0.041191902872678265,-1.2306811812320486,1.0
0.7685735760219093,0.6538276873690607,1.0
0.6294141918638665,0.06350546583803446,1.0
0.6742170163357061,0.28131243617011903,1.0
0.6044347582606076,0.4088541480239509,1.0
-0.14896815974132904,-0.5354007036477706,1.0
0.65596010782155,-0.23223025917742937,1.0
1.0393229505025858,0.6114393728976273,0.0
0.003043581567415493,-0.012373765280819501,0.0
-0.941922515751107,-0.49006150669793846,0.0
-0.451443258957288,-0.2929463389594127,0.0
1.805655124319418,1.5621736795292922,0.0
-0.3041994633548535,0.15180762113237137,0.0
-0.7614742693100689,-1.1946078455012306,1.0
-0.6135435941104557,-0.34543465980532007,0.0
-0.358130591714549,-1.2679627055040505,1.0
0.6583664648996121,-0.16789544061902661,1.0
-0.899267050065064,-0.18215639904458927,0.0
-0.1751380040030182,-1.1847599245567637,1.0
0.5319305152971191,-0.3265090102586459,1.0
-0.11878616927591773,-0.2682104904085531,1.0
0.9364699261808428,0.41580427195599,0.0
-1.2098815407572563,-0.48392168443286554,0.0
-0.5595833865599799,-0.3307958372596703,0.0
-0.10812692051137279,-0.7850742677656433,1.0
0.42286952605595685,0.023760624603717417,1.0
0.2852771348576389,0.15255885496993493,1.0
0.6670781372846657,0.2505358767717193,1.0
0.6278509837096239,0.7894704739183832,0.0
-1.0580395639164206,0.015183291538424529,0.0
0.32109276148485777,-0.10752233491082788,1.0
0.3668625627748696,0.20328323731981068,1.0
-0.5577525133060568,-0.2194239842806784,0.0
0.4587100355902639,-0.37166045867603115,1.0
0.8738592027135559,0.9775914375467598,0.0
-0.2857609430387499,-1.6765966165179704,1.0
0.554414148996673,0.46227707933711804,1.0
0.05525755236372104,-0.36757433370182935,1.0
0.17616565884661262,-0.4786641774058854,1.0
-1.4378969221327471,-0.7685254374621062,0.0
-0.13528349291977648,0.17820415748201107,0.0
0.2798092240723226,-0.5602732700526174,1.0
0.4275346123718794,0.039095931938603445,1.0
1.2344086002855512,1.2031065860910435,1.0
0.15570569043187824,0.5931209522566949,0.0
-1.1414142985338123,-0.6710668153135445,0.0
-0.7178065637942546,-0.3914683328977755,0.0
0.7538092649520967,0.9705105164815899,1.0
0.5284880197459361,0.45068055166625154,0.0
0.9380717701058067,0.6627078332618745,0.0
0.783644478274368,0.138055224899372,1.0
-0.5788249083075055,-1.5833230694945426,1.0
0.09359842429268747,-0.18141750856671635,1.0
-0.8050899852254089,-0.3419950700348512,0.0
1.015894997566291,0.7607105519460322,0.0
0.3149505375824596,0.37398691426041675,0.0
1.241059502234252,1.1017916933202698,0.0
0.08930785190878326,-0.17690136629689712,1.0
0.5557175201171659,0.23136014739338973,1.0
0.45460061806541496,-0.6068914903708869,1.0
-0.22519566851783224,-1.2565055733496413,1.0
0.9449899255590729,0.8247398258439478,0.0
0.32839660972807955,0.5011916909395426,1.0
0.3193767892249395,0.4063752670314389,0.0
0.3382291150027422,-0.3143308637566622,1.0
0.09453297736191402,-0.8928095632061954,1.0
0.18567942485420535,0.11721977645362136,1.0
0.13674325750143496,-0.8280194430062736,1.0
0.6951177129722894,0.04577588669387639,1.0
0.27411930309552274,-0.10620045341324558,1.0
-0.7237377356410188,-0.3686463023704497,0.0
-0.7663334612503009,-0.39123128999341206,0.0
0.3652964418111848,0.1466954008351095,1.0
-0.5893845277627975,-0.027120345644809418,0.0
0.47415023474593143,0.5235680386356265,0.0
-0.4574274650059351,0.0543321542906795,0.0
0.11475742570410205,-0.07949509344402844,1.0
-0.14627596909464358,-0.9356810445441468,1.0
0.4260275632932723,0.5608787530055785,0.0
-0.6653505674740157,-0.36684318719487197,0.0
-0.12568792735065654,-0.11704783748076744,0.0
0.6521221399730466,0.7874262170092208,1.0
0.06560693892692751,-0.40199100973870716,1.0
0.5983906569558927,0.6356153840360235,0.0
-0.8838875631664472,-0.3289362103857979,0.0
0.14534940767611987,0.07451793833045661,0.0
-0.361491251193892,-1.0162267081580303,1.0
-0.25132598383240135,-1.338308989214137,1.0
0.6396265611301241,0.05190601422320301,1.0
0.6813391011059833,0.7720615356483674,0.0
-0.19961250056064883,-0.6744033462377006,1.0
-0.06562920428738517,-0.7335947213127303,1.0
0.40119730783775276,0.3367764336076532,0.0
-0.13843704060286072,-0.4694677289758159,1.0
-0.062467176340197855,0.10507135197455164,0.0
-0.07289315177801471,0.36594424477523,0.0
-0.10070702856772973,-0.2303045662118345,1.0
-0.22169377792342876,-0.06692494704902299,0.0
0.7218591780175376,0.1740733536800101,1.0
-0.5581724027121022,0.14210257429586887,0.0
0.9559097306582885,0.9633770872237009,1.0
0.1094042936271308,0.30174416734051684,0.0
1.4694193214049733,0.6749883260768951,1.0
-0.576641578223292,-0.034709149374331894,0.0
0.35658623157098557,0.48249196352889556,0.0
0.22680071219578604,0.09287386373197026,1.0
-1.4367397963723305,-1.0035092556136072,0.0
1.1354006457401158,0.4486674077912437,1.0
-0.12795192299202113,-0.5683996430565255,1.0
-0.7744282613600328,-1.6098977079608419,1.0
-0.7069338576076425,-0.3440728862732202,0.0
-0.37760251589720784,0.05928202054237125,0.0
0.10329637455873109,-0.8048399752151069,1.0
-0.13220268137087285,-0.09907756335295292,0.0
0.12747120184168506,-0.7443500304330104,1.0
0.46404214841217495,-0.07821730146206055,1.0
0.07831975855203213,-0.12464219155456802,1.0
-0.2034740501840927,-0.6558973622143365,1.0
-0.6042591364607313,-0.3645442369700158,0.0
0.8078100650338738,0.401461672413546,1.0
-1.8335239616065455,-0.942512772319,0.0
0.6877965900741002,0.4303833754194908,0.0
-0.13415780051050544,0.0924409803754614,0.0
0.2559673452695397,-0.07552596096501918,0.0
-1.4070982224986384,-0.6268358586354813,0.0
0.37012408668954827,0.16530872017921272,1.0
0.0874049458236861,-0.1816767107616625,1.0
-1.8138420004377336,-0.9566067289140029,0.0
-1.045386794541761,-1.9881998858873176,1.0
-0.6676196607077827,-1.506969399986237,1.0
-0.22237111879553811,-0.677692404015833,1.0
-0.29890140010487665,-0.5409436267572034,1.0
0.16739687053160293,0.19933798856483415,0.0
0.28438682114524055,-0.08310256222461196,1.0
-0.7303100230964942,-0.3770110551249247,0.0
-0.7672945361757297,-0.24652685461509086,0.0
0.17837270700421406,0.057882135974094584,1.0
-0.2995601111313193,-1.1077576655859622,1.0
-0.8289827087568064,-0.3961405907686234,0.0
0.42934038336924385,-0.25101061517987294,1.0
0.4386643731522898,0.418342993576709,0.0
-0.262191605027676,0.12042045240649386,0.0
0.8576045494510298,0.893718220432641,1.0
0.6344777531055585,0.7372013850498697,0.0
0.28472616780037785,-0.06850565070852302,1.0
0.33242036915688616,-0.4282154488644581,1.0
0.3482003991916838,-0.685539142179909,1.0
-0.07333813334288336,-1.0678661907020608,1.0
-1.0656258323944723,-0.7977609142140726,0.0
0.9546670574454633,0.6410903253813871,0.0
0.5473218675549563,0.24473693891680287,1.0
0.14848450964808876,0.29002318113130793,0.0
-0.3101127518734107,-0.9092948263142977,1.0
-0.1584397311704229,0.17880726314488837,0.0
-0.6423856100527634,-0.5803910402711782,0.0
-0.232410028192538,0.020781473022355945,0.0
-0.357685279792749,-0.3400748901857247,0.0
0.15115481499256128,-0.055996843706376476,1.0
-0.18715656843438472,-0.1503418337801083,1.0
0.47005489277835477,0.3446010342944058,1.0
0.7594530950094885,0.24973885889830977,1.0
-0.9348523943464093,-1.6674512028585606,1.0
1.4765703142980897,1.216685522401093,0.0
-0.6566953545302007,-1.5350844291609353,1.0
-0.2555467527848807,-0.1038567061872156,0.0
-0.5146168632875462,-0.09140002238164621,0.0
0.561758270126943,0.5253396435543997,0.0
-0.3404035545448665,0.13076135946871023,0.0
0.17655519566514474,0.3309832207550395,0.0
1.1480648253898138,0.8556895799103857,0.0
-0.9087299468527085,-0.7125910941216831,0.0
1.139998379184333,0.6096113561313725,1.0
0.1143049218689845,0.5054700167384016,0.0
0.7268687110370536,0.21965197236994755,1.0
1.952264076120437,1.383134958054683,0.0
0.7567732134519829,0.6452956045498144,0.0
1.6237729686695965,1.4019226623272916,0.0
1.6373088123119957,1.5152401093209675,0.0
-0.7433918286310184,-0.12297710725336247,0.0
0.5658651411238885,0.8325247505829072,0.0
0.4925159598635187,-0.5225126425473912,1.0
-0.5752467732641411,-0.21781288864370793,0.0
0.6066922848140739,0.03271427757297629,1.0
-0.033148814512896876,0.2780853000923734,0.0
-0.1479932718666625,-0.06377492497287363,0.0
0.906972937459982,0.5972241870792314,1.0
0.13517140122898458,-0.20738536938705784,1.0
0.4293894367739852,-0.15671609294055835,1.0
-0.30906931225942447,-0.16859450784201344,0.0
0.5218904601711859,0.4195741345637892,0.0
-0.8270576291338927,-1.541511425382037,1.0
-0.2988751073784124,-0.12412611806272081,0.0
-0.387418902340841,-0.9673212712173125,1.0
0.11800870126610191,-0.6059284196454566,1.0
0.6968876119715005,0.6196082737676142,0.0
9.357950047343688e-05,0.18931366137716138,0.0
-0.5586653227744605,-0.15427687866242032,0.0
-1.0191605977583442,-0.41178780083659616,0.0
1.4350377328392314,1.2787763187428696,0.0
-0.5514500742957889,-1.2357031732887718,1.0
0.21377872684662522,0.2018752153218199,0.0
-0.44065333219983505,-0.025024943180691706,0.0
0.028422508708626865,-0.033974715784708454,1.0
-0.26543940714120795,0.0075191782928168555,0.0
-0.3279556309237799,-0.11357536925047756,0.0
0.04697793475498513,-0.9059252903970264,1.0
0.20605108115975443,0.38877700150593264,0.0
1.2288042663611394,1.1503865424047148,0.0
-1.0851519573909203,-0.3262168395485934,0.0
0.566314199217576,-0.6780928326418438,1.0
0.23782064745871132,-0.040064538405471445,1.0
-0.05369313744037605,0.11058252192059706,0.0
0.0913911441991955,-0.3034856503478202,1.0
0.39884983547828656,0.3045938313207487,0.0
0.5685924780884115,0.2587248721589912,1.0
0.4701617221963479,0.04938532535990364,1.0
0.08931720830949388,0.1536267821662363,0.0
1.0498846401733384,0.8426547790721599,1.0
-0.1850175558841517,-0.07125674541255084,0.0
0.3871922646429281,0.23466827732755907,0.0
0.6213557808431727,0.4813541279341593,1.0
0.3038060097222659,-0.4433489258214127,1.0
0.03969044126616711,-0.5385092984553952,1.0
0.7654182842938222,0.814097284432296,0.0
-0.3989658137417178,-0.09421389135054356,0.0
-0.25723084662078305,-0.015016428971472595,0.0
0.09823947464427243,-0.24556891394935684,0.0
0.6463267506994929,0.635945690326035,0.0
-0.11301468447601087,-0.6572816458442355,1.0
0.2315342546458418,0.19218422764356805,0.0
-0.47019501693422094,-0.9407561482912863,1.0
-0.024641999249911867,-0.3777323108184544,0.0
0.4189748075142533,-0.625039848319447,1.0
0.6817549046792899,0.7514468759118822,0.0
-0.149501137191058,-0.48118086868733007,1.0
-0.7143439756195921,-0.28785846140682225,0.0
0.5766923535246447,0.2161322273420686,1.0
0.2763564050081182,-0.7581633522647602,1.0
0.5747883137204958,-0.3966364779147872,1.0
-0.3534686213087146,0.19622979928496453,0.0
0.648739326465091,0.413236522775432,0.0
-0.35727592940172515,-0.1915606014647883,0.0
-0.15559183741574822,-0.3749931092191162,1.0
-0.36730459933845094,-0.8443888058552037,1.0
-0.659967467343341,-0.5652238335740667,0.0
0.6362889530858435,0.6466358641582517,1.0
-0.03570056058116111,0.16597850904832592,0.0
-0.11226376599267035,-0.9578962573468682,1.0
0.5483885644990631,0.7039250906793294,1.0
-0.43811247828148614,-0.0485555522736624,0.0
-1.5346750029341727,-1.004816720370098,0.0
0.2395266363674463,0.3039176962605705,1.0
1.190785509311013,0.6711843443155292,1.0
-0.5898184215216803,-0.06613604583608593,0.0
0.8649163953565978,0.35892002971495696,1.0
-0.04648991145203185,-0.5783023690931679,1.0
0.3858975475625779,0.31769564004020434,1.0
0.5015294187490844,-0.009410442125904278,1.0
-1.499148472962792,-0.5963145720026771,0.0
0.21093015731566986,0.3114694177736256,0.0
0.5168426119656045,0.269746827526094,1.0
0.21296690837401702,0.13745847298223773,0.0
0.5106707739048298,0.32403697865675957,0.0
-0.7413633125635973,0.022424452386573507,0.0
-0.03899648804147899,0.5122285109888078,0.0
0.12377242789967041,0.431346439086417,0.0
1.030366673437028,0.5269260680015879,0.0
0.41023799957487894,0.27566185472599636,1.0
0.09634198306110908,-0.7136291646723747,1.0
-0.157530720767304,-0.5699880327769478,1.0
0.4338912191882391,-0.2472711948225252,1.0
0.4103363494423209,-0.2880127597265145,1.0
-0.05582433081650667,-0.22291003805483034,1.0
0.6050330640567201,-0.12072308993929631,1.0
0.07981658737800562,-0.4407070560421041,1.0
0.2083642192910547,-0.5786706031042452,1.0
-0.5379388032886617,-0.2114130537053319,0.0
0.28506384939930707,-0.26605597353670646,1.0
0.21499215924846085,0.21536817272393932,0.0
-0.10495465239065899,-0.34213788943500323,1.0
-0.48719977988931806,-0.9093478126445933,1.0
-0.02024774144192215,-0.06345043482138127,1.0
0.5790530841296517,-0.4073687493350816,1.0
0.19493577861504113,0.2833178205307103,1.0
-0.5502990592371162,-0.2527514663170598,0.0
0.7415446303109505,0.37869296701921906,1.0
0.5274145318913123,0.6703888379855569,0.0
0.5252697208708732,0.5210283764969564,0.0
-0.7687013054847708,-0.4108665271946812,0.0
0.741445764599018,-0.6381616927373028,1.0
-0.029641785637104345,-0.41753696726394357,1.0
-1.2315113018538528,-0.649216631439969,0.0
-0.9901632010958977,-0.5947491707278759,0.0
0.9717309799592486,0.7084341737767202,1.0
0.08811665682814909,-0.30485486696464836,1.0
-0.4373738464420116,-0.1333819952985581,0.0
0.7889353003758856,0.020524969303056695,1.0
-0.12836230392727038,-0.3980692620475077,0.0
0.26812921842066784,0.4115167126168261,0.0
0.3925802534042515,0.22717551092706378,1.0
-0.06475293987013528,0.24659247355765113,0.0
-0.45296560061541336,-1.1913390074218342,1.0
0.5606868300829593,0.6128393318031659,0.0
0.33224834679413273,-0.4528514498976638,1.0
-0.3533938880504265,0.27453363444551293,0.0
-1.8798036510613456,-1.5537115855474677,0.0
0.49473554663162456,0.1983817206509274,0.0
0.5852965838141551,-0.1124340290773076,1.0
0.10685730980771396,-1.1305402791212542,1.0
0.4982794035906045,-0.09628734893496324,1.0
0.8441390329626378,0.3506460813825496,0.0
0.3131011275553042,0.24773677810233596,1.0
0.9094008228951928,0.3491279956068619,1.0
-0.9188266952841436,-0.264700015386351,0.0
-0.7999569536949838,-0.44101500226222345,0.0
